
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-05-09 06:06:09 /login ..................................... ~ 500.53ms
  2026-05-09 06:06:10 /build/assets/app-QEbAMO02.css ............... ~ 0.04ms
  2026-05-09 06:06:10 /build/assets/login-qPPekV9B.js .............. ~ 0.07ms
  2026-05-09 06:06:10 /build/assets/input-error-f49c5eVr.js ........ ~ 0.22ms
  2026-05-09 06:06:10 /build/assets/text-link-DKrZh8j0.js .......... ~ 0.35ms
  2026-05-09 06:06:10 /build/assets/button-BdYiME-w.js ............. ~ 0.50ms
  2026-05-09 06:06:10 /build/assets/checkbox-DHwUSZLT.js ........... ~ 0.62ms
  2026-05-09 06:06:10 /build/assets/app-ByNql0JC.js ................ ~ 0.77ms
  2026-05-09 06:06:10 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-09 06:06:10 /build/assets/input-kDlRkTk3.js .............. ~ 0.28ms
  2026-05-09 06:06:10 /build/assets/label-9voGydur.js .............. ~ 0.40ms
  2026-05-09 06:06:10 /build/assets/spinner-DtEA62r9.js ............ ~ 0.35ms
  2026-05-09 06:06:10 /build/assets/auth-layout-BhJ9yEar.js ........ ~ 0.46ms
  2026-05-09 06:06:10 /build/assets/index-DSmE5RgD.js .............. ~ 0.55ms
  2026-05-09 06:06:10 /build/assets/index-Bzi9sE1E.js .............. ~ 0.06ms
  2026-05-09 06:06:10 /build/assets/index-CkbiXBfk.js .............. ~ 0.18ms
  2026-05-09 06:06:10 /build/assets/index-CRfcZmkT.js .............. ~ 0.29ms
  2026-05-09 06:06:10 /build/assets/index-C087ClSn.js .............. ~ 0.41ms
  2026-05-09 06:06:10 /build/assets/check-DERquVEt.js .............. ~ 0.63ms
  2026-05-09 06:06:10 /build/assets/index-D_a2s1Da.js .............. ~ 0.84ms
  2026-05-09 06:06:10 /build/assets/loader-circle-DpgqdQp7.js ...... ~ 0.06ms
  2026-05-09 06:06:10 /build/assets/app-logo-icon-CWFVCCLn.js ...... ~ 0.15ms
  2026-05-09 06:06:10 /build/assets/index-CHtEOHk9.js .............. ~ 0.23ms
  2026-05-09 06:06:10 /_debugbar/assets ............................ ~ 0.37ms
  2026-05-09 06:06:10 /build/assets/app-QEbAMO02.css ............... ~ 0.03ms
  2026-05-09 06:06:10 /logo.png .................................... ~ 0.03ms
  2026-05-09 06:06:10 /login ..................................... ~ 500.47ms
  2026-05-09 06:06:11 /dashboard ................................... ~ 0.03ms
  2026-05-09 06:06:11 /_debugbar/open .............................. ~ 0.04ms
  2026-05-09 06:06:11 /_debugbar/open .............................. ~ 0.31ms
  2026-05-09 06:06:11 /build/assets/app-layout-BqfW9TrH.js ......... ~ 0.06ms
  2026-05-09 06:06:11 /build/assets/dashboard-CceJJggp.js .......... ~ 0.24ms
  2026-05-09 06:06:11 /build/assets/index-JmdAgNR9.js .............. ~ 0.34ms
  2026-05-09 06:06:11 /build/assets/index-B-Q8EzuB.js .............. ~ 0.46ms
  2026-05-09 06:06:11 /build/assets/x-BfuW-Zjo.js .................. ~ 0.59ms
  2026-05-09 06:06:11 /build/assets/index-D0zKESM-.js .............. ~ 0.07ms
  2026-05-09 06:06:11 /build/assets/dropdown-menu-C-8G6GIL.js ...... ~ 0.20ms
  2026-05-09 06:06:11 /build/assets/settings--J6TVVBF.js ........... ~ 0.33ms
  2026-05-09 06:06:11 /build/assets/chevrons-up-down-BjZ_RRyP.js ... ~ 0.57ms
  2026-05-09 06:06:11 /build/assets/building-2-CVL7S4LX.js ......... ~ 0.67ms
  2026-05-09 06:06:11 /build/assets/circle-alert-I_NRUN2N.js ....... ~ 0.19ms
  2026-05-09 06:06:11 /build/assets/calendar-CoKJeiTS.js ........... ~ 0.14ms
  2026-05-09 06:06:11 /build/assets/clock-BQuP-yKn.js .............. ~ 0.25ms
  2026-05-09 06:06:11 /build/assets/badge-YZd10PAh.js .............. ~ 0.37ms
  2026-05-09 06:06:11 /build/assets/map-pin-Co4eNgxt.js ............ ~ 0.53ms
  2026-05-09 06:06:11 /requirements/create ......................... ~ 0.11ms
  2026-05-09 06:06:11 /build/assets/app-QEbAMO02.css ............... ~ 0.07ms
  2026-05-09 06:06:11 /build/assets/app-ByNql0JC.js ................ ~ 0.25ms
  2026-05-09 06:06:11 /build/assets/Create-D-Kz40Ew.js ............. ~ 0.40ms
  2026-05-09 06:06:11 /build/assets/textarea-BCkfWk1y.js ........... ~ 0.35ms
  2026-05-09 06:06:11 /build/assets/form--VSoEZUi.js ............... ~ 0.69ms
  2026-05-09 06:06:11 /build/assets/app-layout-BqfW9TrH.js ......... ~ 0.82ms
  2026-05-09 06:06:11 /build/assets/GenericCombobox-BcYPvC1a.js .... ~ 0.82ms
  2026-05-09 06:06:11 /build/assets/command-QUJIp11a.js ............ ~ 0.63ms
  2026-05-09 06:06:11 /build/assets/ErrorMessage-BX5Uom4V.js ....... ~ 0.17ms
