
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-05-09 06:40:54 /login ..................................... ~ 500.61ms
  2026-05-09 06:40:54 /build/assets/app-QEbAMO02.css ............... ~ 0.05ms
  2026-05-09 06:40:54 /build/assets/login-At_ogyDo.js .............. ~ 0.07ms
  2026-05-09 06:40:54 /build/assets/input-error-3LXZZG26.js ........ ~ 0.23ms
  2026-05-09 06:40:54 /build/assets/text-link-CB4fZ42Q.js .......... ~ 0.34ms
  2026-05-09 06:40:54 /build/assets/button-D6Z0kbVj.js ............. ~ 0.47ms
  2026-05-09 06:40:54 /build/assets/app-B6Up1OSr.js ................ ~ 0.68ms
  2026-05-09 06:40:54 /build/assets/checkbox-ChffnQVS.js ........... ~ 0.91ms
  2026-05-09 06:40:54 /_debugbar/assets ............................ ~ 0.07ms
  2026-05-09 06:40:54 /build/assets/input-BrHqyMdy.js .............. ~ 0.56ms
  2026-05-09 06:40:54 /build/assets/label-DwcDy9xG.js .............. ~ 0.76ms
  2026-05-09 06:40:54 /build/assets/spinner---bRd4Zb.js ............ ~ 0.93ms
  2026-05-09 06:40:54 /build/assets/auth-layout-TJhiCFzU.js ........ ~ 0.61ms
  2026-05-09 06:40:54 /build/assets/index-DSmE5RgD.js .............. ~ 0.70ms
  2026-05-09 06:40:54 /build/assets/index-Bzi9sE1E.js .............. ~ 0.91ms
  2026-05-09 06:40:54 /build/assets/index-CXrC9bsK.js .............. ~ 0.27ms
  2026-05-09 06:40:54 /build/assets/index-tveDhmkf.js .............. ~ 0.41ms
  2026-05-09 06:40:54 /build/assets/index-C5ypGDTW.js .............. ~ 0.55ms
  2026-05-09 06:40:54 /build/assets/check-IRJmHGJ5.js .............. ~ 0.68ms
  2026-05-09 06:40:54 /build/assets/index-BcGDZ8XW.js .............. ~ 0.81ms
  2026-05-09 06:40:54 /_debugbar/assets ............................ ~ 0.03ms
  2026-05-09 06:40:54 /build/assets/loader-circle-DpsEhU3j.js ...... ~ 0.36ms
  2026-05-09 06:40:54 /build/assets/app-logo-icon-sGWbGwwf.js ...... ~ 0.45ms
  2026-05-09 06:40:54 /build/assets/index-CHtEOHk9.js .............. ~ 0.54ms
  2026-05-09 06:40:54 /build/assets/app-QEbAMO02.css ............... ~ 0.03ms
  2026-05-09 06:40:55 /logo.png .................................... ~ 0.03ms
  2026-05-09 06:40:55 /login ..................................... ~ 500.50ms
  2026-05-09 06:40:56 /dashboard ................................... ~ 0.05ms
  2026-05-09 06:40:56 /_debugbar/open ............................ ~ 502.18ms
  2026-05-09 06:40:56 /_debugbar/open ............................ ~ 502.53ms
  2026-05-09 06:40:56 /build/assets/app-layout-FykHyDPg.js ......... ~ 0.07ms
  2026-05-09 06:40:56 /build/assets/dashboard-Bu_KpLvg.js .......... ~ 0.20ms
  2026-05-09 06:40:56 /build/assets/index-CqwgE1dH.js .............. ~ 0.29ms
  2026-05-09 06:40:56 /build/assets/index-u9i9DoYh.js .............. ~ 0.42ms
  2026-05-09 06:40:56 /build/assets/x-Ca7nn74i.js .................. ~ 0.54ms
  2026-05-09 06:40:56 /build/assets/index-VlQ87o2c.js .............. ~ 0.11ms
  2026-05-09 06:40:56 /build/assets/dropdown-menu-DMjK_pbb.js ...... ~ 0.27ms
  2026-05-09 06:40:56 /build/assets/building-2-h1dDDNxX.js ......... ~ 0.17ms
  2026-05-09 06:40:56 /build/assets/settings-CIbSDS6j.js ........... ~ 0.51ms
  2026-05-09 06:40:56 /build/assets/chevrons-up-down-Dpw-LWUF.js ... ~ 0.64ms
  2026-05-09 06:40:56 /build/assets/circle-alert-BgKIQhl3.js ....... ~ 0.38ms
  2026-05-09 06:40:56 /build/assets/calendar-CLvdZFnm.js ........... ~ 0.46ms
