
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-06-06 11:23:09 /login ..................................... ~ 500.62ms
  2026-06-06 11:23:10 /_debugbar/assets ............................ ~ 0.04ms
  2026-06-06 11:23:10 /_debugbar/assets ............................ ~ 0.26ms
  2026-06-06 11:23:12 /logo.png .................................... ~ 0.15ms
  2026-06-06 11:23:12 /login ........................................... ~ 1s
  2026-06-06 11:23:13 /dashboard ................................... ~ 0.05ms
  2026-06-06 11:23:13 /_debugbar/open .............................. ~ 0.04ms
  2026-06-06 11:23:13 /_debugbar/open .............................. ~ 0.27ms
  2026-06-06 11:23:17 /requirements/create ....................... ~ 500.45ms
  2026-06-06 11:23:19 /logo.png .................................... ~ 0.15ms
