
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-05-11 08:44:06 /login ..................................... ~ 501.23ms
  2026-05-11 08:44:06 /build/assets/app-DhsP76AB.css ............... ~ 0.05ms
  2026-05-11 08:44:06 /build/assets/login-ChJukUVV.js .............. ~ 0.26ms
  2026-05-11 08:44:06 /build/assets/input-error-Bfms5Se9.js ........ ~ 0.79ms
  2026-05-11 08:44:06 /build/assets/text-link-Din8Ck-C.js .......... ~ 1.16ms
  2026-05-11 08:44:06 /build/assets/button-CwL3gn7o.js ............. ~ 1.27ms
  2026-05-11 08:44:06 /build/assets/app-K_TcCNMt.js ................ ~ 1.65ms
  2026-05-11 08:44:06 /build/assets/checkbox-C5t00JKr.js ........... ~ 1.69ms
  2026-05-11 08:44:06 /_debugbar/assets ............................ ~ 0.19ms
  2026-05-11 08:44:06 /build/assets/input-Bwqm4ovG.js .............. ~ 1.79ms
  2026-05-11 08:44:06 /build/assets/label-D6CZyaiX.js .............. ~ 2.55ms
  2026-05-11 08:44:06 /build/assets/spinner-B8RzYnR-.js ............ ~ 2.85ms
  2026-05-11 08:44:06 /build/assets/auth-layout-IDzlmz4B.js ........ ~ 1.95ms
  2026-05-11 08:44:06 /build/assets/index-DSmE5RgD.js .............. ~ 1.93ms
  2026-05-11 08:44:06 /build/assets/index-Bzi9sE1E.js .............. ~ 0.08ms
  2026-05-11 08:44:06 /build/assets/utils-DWftAOuq.js .............. ~ 0.27ms
  2026-05-11 08:44:06 /build/assets/index-BqTLoSmG.js .............. ~ 0.76ms
  2026-05-11 08:44:06 /build/assets/index-adXe9wwt.js .............. ~ 1.40ms
  2026-05-11 08:44:06 /build/assets/index-Iqtg6j4c.js .............. ~ 2.32ms
  2026-05-11 08:44:06 /build/assets/check-CjdTmow1.js .............. ~ 2.82ms
  2026-05-11 08:44:06 /_debugbar/assets ............................ ~ 0.08ms
  2026-05-11 08:44:06 /build/assets/createLucideIcon-BaGOyRHv.js ... ~ 1.83ms
  2026-05-11 08:44:06 /build/assets/index-BRelMacj.js .............. ~ 2.23ms
  2026-05-11 08:44:06 /build/assets/loader-circle-DXSqbsmS.js ...... ~ 2.39ms
  2026-05-11 08:44:06 /build/assets/app-logo-icon-hQEMcc31.js ...... ~ 2.76ms
  2026-05-11 08:44:06 /build/assets/index-CHtEOHk9.js .............. ~ 2.98ms
  2026-05-11 08:44:07 /build/assets/app-DhsP76AB.css ............... ~ 0.11ms
  2026-05-11 08:44:07 /logo.png .................................... ~ 0.13ms
  2026-05-11 08:44:07 /login ..................................... ~ 501.26ms
  2026-05-11 08:44:08 /dashboard ................................... ~ 0.03ms
  2026-05-11 08:44:08 /_debugbar/open .............................. ~ 0.04ms
  2026-05-11 08:44:08 /_debugbar/open .............................. ~ 0.29ms
  2026-05-11 08:44:08 /build/assets/app-layout-rAL-ZxSG.js ......... ~ 0.07ms
  2026-05-11 08:44:08 /build/assets/dashboard-8LM1vdIM.js .......... ~ 0.49ms
  2026-05-11 08:44:08 /build/assets/index-DZF8xCJA.js .............. ~ 0.29ms
  2026-05-11 08:44:08 /build/assets/index-CUTRlih4.js .............. ~ 0.42ms
  2026-05-11 08:44:08 /build/assets/x-JT520G_8.js .................. ~ 0.56ms
  2026-05-11 08:44:08 /build/assets/index-CETFYoC4.js .............. ~ 0.08ms
  2026-05-11 08:44:08 /build/assets/dropdown-menu-D_fWFzc0.js ...... ~ 0.22ms
  2026-05-11 08:44:08 /build/assets/index-BBOOs8Hc.js .............. ~ 0.32ms
  2026-05-11 08:44:08 /build/assets/settings-J8sUYEgu.js ........... ~ 0.46ms
  2026-05-11 08:44:08 /build/assets/chevrons-up-down-BgICU67-.js ... ~ 0.61ms
  2026-05-11 08:44:08 /build/assets/calendar-B1zxEgoD.js ........... ~ 0.06ms
  2026-05-11 08:44:08 /build/assets/circle-alert-C0VfA3yD.js ....... ~ 0.28ms
  2026-05-11 08:44:08 /build/assets/clock-HShTbzvl.js .............. ~ 0.33ms
  2026-05-11 08:44:08 /build/assets/building-2-DQqABdFT.js ......... ~ 0.89ms
  2026-05-11 08:44:08 /build/assets/badge-DGUGOzZz.js .............. ~ 0.59ms
  2026-05-11 08:44:08 /build/assets/map-pin-DXmDjkGz.js ............ ~ 0.72ms
  2026-05-11 08:44:08 /customers/1 ............................... ~ 500.37ms
  2026-05-11 08:45:19 /login ....................................... ~ 0.11ms
  2026-05-11 08:45:19 /build/assets/app-DhsP76AB.css ............... ~ 0.04ms
  2026-05-11 08:45:19 /build/assets/login-ChJukUVV.js .............. ~ 0.07ms
  2026-05-11 08:45:19 /build/assets/input-error-Bfms5Se9.js ........ ~ 0.22ms
  2026-05-11 08:45:19 /build/assets/text-link-Din8Ck-C.js .......... ~ 0.31ms
  2026-05-11 08:45:19 /build/assets/button-CwL3gn7o.js ............. ~ 0.48ms
  2026-05-11 08:45:19 /build/assets/app-K_TcCNMt.js ................ ~ 0.65ms
  2026-05-11 08:45:19 /build/assets/checkbox-C5t00JKr.js ........... ~ 0.77ms
  2026-05-11 08:45:19 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-11 08:45:19 /build/assets/input-Bwqm4ovG.js .............. ~ 0.31ms
  2026-05-11 08:45:19 /build/assets/label-D6CZyaiX.js .............. ~ 0.49ms
  2026-05-11 08:45:19 /build/assets/spinner-B8RzYnR-.js ............ ~ 0.64ms
  2026-05-11 08:45:19 /build/assets/auth-layout-IDzlmz4B.js ........ ~ 0.52ms
  2026-05-11 08:45:19 /build/assets/index-DSmE5RgD.js .............. ~ 0.61ms
  2026-05-11 08:45:19 /build/assets/index-Bzi9sE1E.js .............. ~ 0.79ms
  2026-05-11 08:45:19 /build/assets/utils-DWftAOuq.js .............. ~ 0.21ms
  2026-05-11 08:45:19 /build/assets/index-BqTLoSmG.js .............. ~ 0.33ms
  2026-05-11 08:45:19 /build/assets/index-adXe9wwt.js .............. ~ 0.51ms
  2026-05-11 08:45:19 /build/assets/index-Iqtg6j4c.js .............. ~ 0.64ms
  2026-05-11 08:45:19 /build/assets/check-CjdTmow1.js .............. ~ 0.78ms
