
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-06-04 07:41:15 /login ..................................... ~ 501.29ms
  2026-06-04 07:41:16 /build/assets/app-BPMZLWCT.css ............... ~ 0.18ms
  2026-06-04 07:41:16 /build/assets/login-CsMZNEDW.js .............. ~ 0.07ms
  2026-06-04 07:41:16 /build/assets/input-error-Cud3Qa5M.js ........ ~ 0.21ms
  2026-06-04 07:41:16 /build/assets/text-link-Cqdqd1zJ.js .......... ~ 0.31ms
  2026-06-04 07:41:16 /build/assets/button-BXKc_7Pw.js ............. ~ 0.42ms
  2026-06-04 07:41:16 /build/assets/app-Bm-e-719.js ................ ~ 0.58ms
  2026-06-04 07:41:16 /build/assets/checkbox-DsN-PNEw.js ........... ~ 0.69ms
  2026-06-04 07:41:16 /_debugbar/assets ............................ ~ 0.05ms
  2026-06-04 07:41:16 /build/assets/input-CeFJrsSd.js .............. ~ 0.57ms
  2026-06-04 07:41:16 /build/assets/label-B2JFRArQ.js .............. ~ 1.06ms
  2026-06-04 07:41:16 /build/assets/spinner-BWOoQddy.js ............ ~ 0.96ms
  2026-06-04 07:41:16 /build/assets/auth-layout-WdZOt3-G.js ........ ~ 2.29ms
  2026-06-04 07:41:16 /build/assets/index-DSmE5RgD.js .............. ~ 2.54ms
  2026-06-04 07:41:16 /build/assets/index-Bzi9sE1E.js ............ ~ 500.47ms
  2026-06-04 07:41:16 /build/assets/index-I6NJCIBX.js ............ ~ 500.63ms
  2026-06-04 07:41:16 /build/assets/index-CCpcfKjp.js .............. ~ 0.52ms
  2026-06-04 07:41:16 /build/assets/index-Bkscbrx2.js .............. ~ 0.66ms
  2026-06-04 07:41:16 /build/assets/check-Cq5NjUnE.js .............. ~ 0.79ms
  2026-06-04 07:41:16 /build/assets/createLucideIcon-BGFS4L6j.js ... ~ 0.95ms
  2026-06-04 07:41:16 /build/assets/index-Dk8_dyi7.js .............. ~ 0.16ms
  2026-06-04 07:41:16 /build/assets/app-logo-icon-BFOgjTS_.js ...... ~ 0.19ms
  2026-06-04 07:41:16 /build/assets/loader-circle-BeDZOqjf.js ...... ~ 0.37ms
  2026-06-04 07:41:16 /build/assets/index-CHtEOHk9.js .............. ~ 0.41ms
  2026-06-04 07:41:16 /_debugbar/assets ............................ ~ 0.55ms
  2026-06-04 07:41:16 /build/assets/app-BPMZLWCT.css ............... ~ 0.03ms
  2026-06-04 07:41:16 /logo.png .................................... ~ 0.12ms
  2026-06-04 07:41:17 /login ....................................... ~ 0.11ms
  2026-06-04 07:41:17 /login ....................................... ~ 0.03ms
  2026-06-04 07:41:17 /_debugbar/open .............................. ~ 0.04ms
  2026-06-04 07:41:17 /_debugbar/open .............................. ~ 0.26ms
  2026-06-04 07:42:55 /login ....................................... ~ 0.13ms
  2026-06-04 07:42:55 /build/assets/app-BPMZLWCT.css ............... ~ 0.03ms
  2026-06-04 07:42:55 /build/assets/login-CsMZNEDW.js .............. ~ 0.07ms
  2026-06-04 07:42:55 /build/assets/input-error-Cud3Qa5M.js ........ ~ 0.20ms
  2026-06-04 07:42:55 /build/assets/app-Bm-e-719.js ................ ~ 0.38ms
  2026-06-04 07:42:55 /build/assets/text-link-Cqdqd1zJ.js .......... ~ 0.52ms
  2026-06-04 07:42:55 /build/assets/button-BXKc_7Pw.js ............. ~ 0.67ms
  2026-06-04 07:42:55 /build/assets/checkbox-DsN-PNEw.js ........... ~ 0.79ms
  2026-06-04 07:42:55 /_debugbar/assets ............................ ~ 0.30ms
  2026-06-04 07:42:55 /build/assets/input-CeFJrsSd.js .............. ~ 0.55ms
  2026-06-04 07:42:55 /build/assets/label-B2JFRArQ.js .............. ~ 0.73ms
  2026-06-04 07:42:55 /build/assets/spinner-BWOoQddy.js ............ ~ 0.39ms
  2026-06-04 07:42:55 /build/assets/auth-layout-WdZOt3-G.js ........ ~ 0.50ms
  2026-06-04 07:42:55 /build/assets/index-DSmE5RgD.js .............. ~ 0.59ms
  2026-06-04 07:42:55 /build/assets/index-Bzi9sE1E.js .............. ~ 0.08ms
  2026-06-04 07:42:55 /build/assets/index-I6NJCIBX.js .............. ~ 0.21ms
  2026-06-04 07:42:55 /build/assets/index-CCpcfKjp.js .............. ~ 0.39ms
  2026-06-04 07:42:55 /build/assets/index-Bkscbrx2.js .............. ~ 0.52ms
  2026-06-04 07:42:55 /build/assets/check-Cq5NjUnE.js .............. ~ 0.65ms
