
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-06-06 09:48:28 /login ..................................... ~ 503.52ms
  2026-06-06 09:48:29 /build/assets/app-7RsR67ay.css ............... ~ 0.05ms
  2026-06-06 09:48:29 /build/assets/login-B-c-jPLx.js .............. ~ 0.29ms
  2026-06-06 09:48:29 /build/assets/input-error-D6JMQK1x.js ........ ~ 0.81ms
  2026-06-06 09:48:29 /build/assets/text-link-fpvZEFxe.js .......... ~ 1.08ms
  2026-06-06 09:48:29 /build/assets/button-88hdia7x.js ............. ~ 1.19ms
  2026-06-06 09:48:29 /build/assets/checkbox-BIHplRGB.js ........... ~ 1.33ms
  2026-06-06 09:48:29 /build/assets/app-B8UyVgpQ.js ................ ~ 1.66ms
  2026-06-06 09:48:29 /_debugbar/assets .......................... ~ 500.88ms
  2026-06-06 09:48:29 /build/assets/input-BuQK9QPH.js ............ ~ 501.25ms
  2026-06-06 09:48:29 /build/assets/label-CD67phA3.js .............. ~ 0.69ms
  2026-06-06 09:48:29 /build/assets/spinner-B8D5gly6.js ............ ~ 0.47ms
  2026-06-06 09:48:29 /build/assets/auth-layout-YIdTQch6.js ........ ~ 0.58ms
  2026-06-06 09:48:29 /build/assets/index-Bhz_ry2-.js .............. ~ 0.67ms
  2026-06-06 09:48:29 /build/assets/index-_tz1FyI2.js .............. ~ 0.07ms
  2026-06-06 09:48:29 /build/assets/index-DJl31n2P.js .............. ~ 0.24ms
  2026-06-06 09:48:29 /build/assets/index-BphgPqU9.js .............. ~ 0.38ms
  2026-06-06 09:48:29 /build/assets/index-Bl3QkmaM.js .............. ~ 0.60ms
  2026-06-06 09:48:29 /build/assets/check-DKCscf54.js .............. ~ 0.74ms
  2026-06-06 09:48:29 /build/assets/createLucideIcon-8GxhZCOB.js ... ~ 0.88ms
  2026-06-06 09:48:29 /_debugbar/assets ............................ ~ 0.04ms
  2026-06-06 09:48:29 /build/assets/index-Bo4qfcW7.js .............. ~ 0.58ms
  2026-06-06 09:48:29 /build/assets/loader-circle-CQr7koaf.js ...... ~ 0.73ms
  2026-06-06 09:48:29 /build/assets/app-logo-icon-3gQj6hQx.js ...... ~ 0.81ms
  2026-06-06 09:48:29 /build/assets/index-Dby2qiUZ.js .............. ~ 0.89ms
  2026-06-06 09:48:30 /build/assets/app-7RsR67ay.css ............... ~ 0.03ms
  2026-06-06 09:48:30 /logo.png .................................... ~ 0.11ms
  2026-06-06 09:48:32 /login ........................................... ~ 1s
  2026-06-06 09:48:32 /dashboard ................................. ~ 500.55ms
  2026-06-06 09:48:33 /_debugbar/open .............................. ~ 0.04ms
  2026-06-06 09:48:33 /_debugbar/open .............................. ~ 0.42ms
  2026-06-06 09:48:33 /build/assets/app-layout-hBPtpDCx.js ......... ~ 0.07ms
  2026-06-06 09:48:33 /build/assets/dashboard-xf4PMXKf.js .......... ~ 0.67ms
  2026-06-06 09:48:33 /build/assets/index-CWnK4Fi1.js .............. ~ 0.30ms
  2026-06-06 09:48:33 /build/assets/index-Baz3aWhs.js .............. ~ 0.42ms
  2026-06-06 09:48:33 /build/assets/x-B1fL5lpo.js .................. ~ 0.61ms
  2026-06-06 09:48:33 /build/assets/select-B-cxIMKi.js ............. ~ 0.20ms
  2026-06-06 09:48:33 /build/assets/index-RcHoqleJ.js .............. ~ 0.54ms
  2026-06-06 09:48:33 /build/assets/dropdown-menu-B1eTonlw.js ...... ~ 0.85ms
  2026-06-06 09:48:33 /build/assets/settings-B4qNZRty.js ........... ~ 0.96ms
  2026-06-06 09:48:33 /build/assets/GenericCombobox-4aJwYONa.js .... ~ 1.04ms
  2026-06-06 09:48:33 /build/assets/FormLabel-CqoDlAh5.js .......... ~ 1.24ms
  2026-06-06 09:48:33 /build/assets/building-2-BE-FcSLp.js ......... ~ 0.31ms
  2026-06-06 09:48:33 /build/assets/textarea-BLq04TIX.js ........... ~ 0.41ms
  2026-06-06 09:48:33 /build/assets/plus-DP1RX0a7.js ............... ~ 0.57ms
  2026-06-06 09:48:33 /build/assets/file-text-BGCc6-do.js .......... ~ 0.47ms
  2026-06-06 09:48:33 /build/assets/circle-alert-vB6KqhVa.js ....... ~ 0.82ms
  2026-06-06 09:48:33 /build/assets/calendar-BKxKngy3.js ........... ~ 0.67ms
  2026-06-06 09:48:33 /build/assets/clock-DY4mCKmM.js .............. ~ 0.07ms
  2026-06-06 09:48:33 /build/assets/badge-DvxKJwOV.js .............. ~ 0.22ms
  2026-06-06 09:48:33 /build/assets/map-pin-BFiMNxOL.js ............ ~ 0.35ms
  2026-06-06 09:48:33 /build/assets/card-Dci-eMVb.js ............... ~ 0.58ms
  2026-06-06 09:48:33 /build/assets/video-BzZR7hHK.js .............. ~ 0.83ms
  2026-06-06 09:48:33 /requirements ................................ ~ 0.02ms
  2026-06-06 09:48:34 /build/assets/app-7RsR67ay.css ............... ~ 0.16ms
  2026-06-06 09:48:34 /build/assets/Index-Cx_uzqqN.js .............. ~ 0.36ms
  2026-06-06 09:48:34 /build/assets/CommonTable-DBTs-E26.js ........ ~ 0.54ms
  2026-06-06 09:48:34 /build/assets/app-B8UyVgpQ.js ................ ~ 0.67ms
  2026-06-06 09:48:34 /build/assets/heading-CcCr-Xht.js ............ ~ 0.79ms
  2026-06-06 09:48:34 /build/assets/Columns-wHCGuF9N.js ............ ~ 0.91ms
  2026-06-06 09:48:34 /build/assets/app-layout-hBPtpDCx.js ......... ~ 4.29ms
  2026-06-06 09:48:34 /build/assets/Pagination-B44Kaw3A.js ......... ~ 0.08ms
  2026-06-06 09:48:34 /build/assets/date-format-DcquhKWa.js ........ ~ 0.19ms
  2026-06-06 09:48:34 /build/assets/AlertDialogDestructive-2DBIopbV.js  ~ 0.40ms
  2026-06-06 09:48:34 /build/assets/printer-PVHgTbWS.js ............ ~ 0.45ms
  2026-06-06 09:48:34 /build/assets/trash-2-Cww9e7VZ.js ............ ~ 0.56ms
  2026-06-06 09:48:34 /build/assets/ellipsis-C0YZz2ct.js ........... ~ 0.08ms
  2026-06-06 09:48:34 /build/assets/alert-Ds9sc_4R.js .............. ~ 0.19ms
  2026-06-06 09:48:34 /build/assets/InlineStatusUpdate-CYpScoiL.js . ~ 0.32ms
  2026-06-06 09:48:34 /build/assets/TableRowActions-7pkv8nfY.js .... ~ 0.38ms
  2026-06-06 09:48:34 /build/assets/square-pen-CYESanDy.js ......... ~ 0.45ms
  2026-06-06 09:48:34 /build/assets/history-HB2HFIgy.js ............ ~ 0.55ms
  2026-06-06 09:48:34 /build/assets/button-88hdia7x.js ............. ~ 0.08ms
  2026-06-06 09:48:34 /build/assets/index-CWnK4Fi1.js .............. ~ 0.26ms
  2026-06-06 09:48:34 /build/assets/index-DJl31n2P.js .............. ~ 0.39ms
  2026-06-06 09:48:34 /build/assets/index-Baz3aWhs.js .............. ~ 0.52ms
  2026-06-06 09:48:34 /build/assets/index-Bl3QkmaM.js .............. ~ 0.65ms
  2026-06-06 09:48:34 /build/assets/x-B1fL5lpo.js .................. ~ 0.78ms
  2026-06-06 09:48:34 /build/assets/createLucideIcon-8GxhZCOB.js ... ~ 0.08ms
  2026-06-06 09:48:34 /build/assets/select-B-cxIMKi.js ............. ~ 0.21ms
  2026-06-06 09:48:34 /build/assets/index-RcHoqleJ.js .............. ~ 0.33ms
  2026-06-06 09:48:34 /build/assets/index-BphgPqU9.js .............. ~ 1.55ms
  2026-06-06 09:48:34 /build/assets/check-DKCscf54.js .............. ~ 1.91ms
  2026-06-06 09:48:34 /build/assets/dropdown-menu-B1eTonlw.js ...... ~ 2.06ms
  2026-06-06 09:48:34 /build/assets/app-7RsR67ay.css ............... ~ 0.07ms
  2026-06-06 09:48:34 /build/assets/index-Bo4qfcW7.js .............. ~ 0.24ms
  2026-06-06 09:48:34 /build/assets/index-Bhz_ry2-.js .............. ~ 0.48ms
  2026-06-06 09:48:34 /build/assets/settings-B4qNZRty.js ........... ~ 0.75ms
  2026-06-06 09:48:34 /build/assets/GenericCombobox-4aJwYONa.js .... ~ 0.93ms
  2026-06-06 09:48:34 /build/assets/FormLabel-CqoDlAh5.js .......... ~ 0.85ms
  2026-06-06 09:48:34 /build/assets/app-logo-icon-3gQj6hQx.js ...... ~ 1.10ms
  2026-06-06 09:48:34 /build/assets/building-2-BE-FcSLp.js ....... ~ 500.68ms
  2026-06-06 09:48:34 /build/assets/input-BuQK9QPH.js ............ ~ 500.82ms
  2026-06-06 09:48:34 /build/assets/loader-circle-CQr7koaf.js ...... ~ 0.46ms
