
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-05-21 07:15:59 /login ..................................... ~ 500.56ms
  2026-05-21 07:16:45 /login ....................................... ~ 0.18ms
  2026-05-21 07:16:45 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-21 07:16:45 /_debugbar/assets ............................ ~ 0.62ms
  2026-05-21 07:16:46 /logo.png .................................... ~ 0.12ms
  2026-05-21 07:16:46 /login ........................................... ~ 1s
  2026-05-21 07:16:47 /dashboard ................................... ~ 0.04ms
  2026-05-21 07:16:47 /_debugbar/open .............................. ~ 0.04ms
  2026-05-21 07:16:47 /_debugbar/open .............................. ~ 0.27ms
  2026-05-21 07:16:48 /requirements ................................ ~ 0.13ms
  2026-05-21 07:16:49 /logo.png .................................... ~ 0.12ms
  2026-05-21 07:18:17 /login ....................................... ~ 0.14ms
  2026-05-21 07:18:17 /_debugbar/assets ............................ ~ 0.04ms
  2026-05-21 07:18:17 /_debugbar/assets ............................ ~ 0.26ms
  2026-05-21 07:18:18 /logo.png .................................... ~ 0.15ms
  2026-05-21 07:18:18 /login ..................................... ~ 500.45ms
  2026-05-21 07:18:19 /dashboard ................................... ~ 0.03ms
  2026-05-21 07:18:19 /_debugbar/open .............................. ~ 0.04ms
  2026-05-21 07:18:19 /_debugbar/open .............................. ~ 0.27ms
  2026-05-21 07:18:20 /requirements ................................ ~ 0.15ms
  2026-05-21 07:18:20 /logo.png .................................... ~ 0.04ms
  2026-05-21 07:19:31 /login ....................................... ~ 0.13ms
  2026-05-21 07:19:31 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-21 07:19:31 /_debugbar/assets ............................ ~ 0.28ms
  2026-05-21 07:19:31 /logo.png .................................... ~ 0.13ms
  2026-05-21 07:19:32 /login ........................................... ~ 1s
  2026-05-21 07:19:32 /dashboard ................................... ~ 0.06ms
  2026-05-21 07:19:33 /_debugbar/open .............................. ~ 0.05ms
  2026-05-21 07:19:33 /_debugbar/open .............................. ~ 0.34ms
  2026-05-21 07:19:34 /requirements ................................ ~ 0.12ms
  2026-05-21 07:19:34 /logo.png .................................... ~ 0.38ms
  2026-05-21 07:19:37 /requirements/create ......................... ~ 0.29ms
  2026-05-21 07:19:37 /_debugbar/open .............................. ~ 0.04ms
  2026-05-21 07:19:40 /sales ....................................... ~ 0.21ms
  2026-05-21 07:19:40 /logo.png .................................... ~ 0.37ms
  2026-05-21 07:19:41 /sales/167 ................................... ~ 0.21ms
  2026-05-21 07:19:41 /_debugbar/open .............................. ~ 0.03ms
  2026-05-21 07:19:41 /reports ................................... ~ 500.41ms
  2026-05-21 07:19:43 /logo.png .................................... ~ 0.16ms
  2026-05-21 07:26:10 /login ....................................... ~ 0.67ms
  2026-05-21 07:26:10 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-21 07:26:10 /_debugbar/assets ............................ ~ 0.41ms
  2026-05-21 07:26:11 /logo.png .................................... ~ 0.19ms
  2026-05-21 07:26:11 /login ..................................... ~ 500.47ms
  2026-05-21 07:26:12 /dashboard ................................. ~ 500.50ms
  2026-05-21 07:26:12 /_debugbar/open .............................. ~ 0.04ms
  2026-05-21 07:26:12 /_debugbar/open .............................. ~ 0.28ms
  2026-05-21 07:26:13 /requirements/1 .............................. ~ 0.12ms
