
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-06-03 08:27:13 /login ........................................... ~ 1s
  2026-06-03 08:27:14 /_debugbar/assets ............................ ~ 0.06ms
  2026-06-03 08:27:14 /_debugbar/assets ............................ ~ 0.30ms
  2026-06-03 08:27:16 /logo.png .................................... ~ 0.15ms
  2026-06-03 08:27:18 /login ....................................... ~ 0.17ms
  2026-06-03 08:27:18 /login ....................................... ~ 0.03ms
  2026-06-03 08:27:18 /_debugbar/open .............................. ~ 0.04ms
  2026-06-03 08:27:18 /_debugbar/open .............................. ~ 0.32ms
  2026-06-03 08:29:35 /login ....................................... ~ 0.12ms
  2026-06-03 08:29:36 /_debugbar/assets ............................ ~ 0.11ms
  2026-06-03 08:29:36 /_debugbar/assets ............................ ~ 1.73ms
  2026-06-03 08:29:36 /logo.png .................................... ~ 0.14ms
  2026-06-03 08:29:36 /login ..................................... ~ 500.43ms
  2026-06-03 08:29:37 /dashboard ................................... ~ 0.08ms
  2026-06-03 08:29:37 /_debugbar/open ............................ ~ 506.50ms
  2026-06-03 08:29:37 /_debugbar/open ............................ ~ 506.85ms
  2026-06-03 08:29:42 /meetings .................................. ~ 500.39ms
  2026-06-03 08:29:44 /logo.png .................................... ~ 0.25ms
  2026-06-03 08:31:52 /login ....................................... ~ 0.12ms
  2026-06-03 08:31:52 /_debugbar/assets ............................ ~ 0.05ms
  2026-06-03 08:31:52 /_debugbar/assets ............................ ~ 0.27ms
  2026-06-03 08:31:52 /logo.png .................................... ~ 0.11ms
  2026-06-03 08:31:53 /login ..................................... ~ 500.59ms
  2026-06-03 08:31:53 /dashboard ................................... ~ 0.04ms
  2026-06-03 08:31:53 /_debugbar/open .............................. ~ 0.08ms
  2026-06-03 08:31:53 /_debugbar/open ............................ ~ 500.92ms
  2026-06-03 08:31:55 /meetings .................................... ~ 0.13ms
  2026-06-03 08:31:55 /logo.png .................................... ~ 0.14ms
  2026-06-03 08:31:56 /customers/create ............................ ~ 0.12ms
  2026-06-03 08:31:57 /logo.png .................................... ~ 0.12ms
