
   INFO  Server running on [http://127.0.0.1:8000].

  Press Ctrl+C to stop the server

  2026-05-10 12:18:18 /login ..................................... ~ 501.75ms
  2026-05-10 12:18:19 /build/assets/app-KH6sfIfp.css ............... ~ 0.04ms
  2026-05-10 12:18:19 /build/assets/app-q3Y8goU-.js ................ ~ 0.08ms
  2026-05-10 12:18:19 /build/assets/login-CqjoivwD.js .............. ~ 0.25ms
  2026-05-10 12:18:19 /build/assets/input-error-zmM_CNGE.js ........ ~ 0.38ms
  2026-05-10 12:18:19 /build/assets/text-link-Dvu-oxZF.js .......... ~ 0.48ms
  2026-05-10 12:18:19 /build/assets/button-DugE7EsU.js ............. ~ 0.75ms
  2026-05-10 12:18:19 /build/assets/checkbox-CIPl1ALb.js ........... ~ 1.26ms
  2026-05-10 12:18:19 /_debugbar/assets ............................ ~ 0.21ms
  2026-05-10 12:18:19 /build/assets/input-BtC7vyAV.js .............. ~ 0.48ms
  2026-05-10 12:18:19 /build/assets/label-CBUDtE4K.js .............. ~ 1.00ms
  2026-05-10 12:18:19 /build/assets/spinner-DD3jDeXA.js ............ ~ 1.19ms
  2026-05-10 12:18:19 /build/assets/auth-layout-JtZFfFO_.js ........ ~ 1.00ms
  2026-05-10 12:18:19 /build/assets/index-DSmE5RgD.js .............. ~ 1.08ms
  2026-05-10 12:18:19 /build/assets/index-Bzi9sE1E.js .............. ~ 0.07ms
  2026-05-10 12:18:19 /build/assets/utils-D2N-BFxR.js .............. ~ 0.21ms
  2026-05-10 12:18:19 /build/assets/index-CEmcHd4K.js .............. ~ 0.34ms
  2026-05-10 12:18:19 /build/assets/index-DBFtjvcp.js .............. ~ 1.17ms
  2026-05-10 12:18:19 /build/assets/index-B_tTSFeF.js .............. ~ 1.45ms
  2026-05-10 12:18:19 /build/assets/check-BYB7Vooa.js ............ ~ 501.95ms
  2026-05-10 12:18:19 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.08ms
  2026-05-10 12:18:19 /build/assets/index-DmwGRjUZ.js .............. ~ 0.20ms
  2026-05-10 12:18:19 /build/assets/loader-circle-Bfkd563_.js ...... ~ 0.35ms
  2026-05-10 12:18:19 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.43ms
  2026-05-10 12:18:19 /build/assets/index-CHtEOHk9.js .............. ~ 0.52ms
  2026-05-10 12:18:19 /_debugbar/assets ............................ ~ 0.64ms
  2026-05-10 12:18:19 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:18:19 /logo.png .................................... ~ 0.03ms
  2026-05-10 12:18:47 /login ....................................... ~ 0.11ms
  2026-05-10 12:18:47 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:18:47 /build/assets/login-CqjoivwD.js .............. ~ 0.13ms
  2026-05-10 12:18:47 /build/assets/input-error-zmM_CNGE.js ........ ~ 0.27ms
  2026-05-10 12:18:47 /build/assets/text-link-Dvu-oxZF.js .......... ~ 0.36ms
  2026-05-10 12:18:47 /build/assets/button-DugE7EsU.js ............. ~ 0.47ms
  2026-05-10 12:18:47 /build/assets/checkbox-CIPl1ALb.js ........... ~ 0.66ms
  2026-05-10 12:18:47 /build/assets/app-q3Y8goU-.js ................ ~ 0.82ms
  2026-05-10 12:18:47 /_debugbar/assets ............................ ~ 0.05ms
  2026-05-10 12:18:47 /build/assets/input-BtC7vyAV.js .............. ~ 0.36ms
  2026-05-10 12:18:47 /build/assets/label-CBUDtE4K.js .............. ~ 0.49ms
  2026-05-10 12:18:47 /build/assets/spinner-DD3jDeXA.js ............ ~ 0.62ms
  2026-05-10 12:18:47 /build/assets/auth-layout-JtZFfFO_.js ........ ~ 0.46ms
  2026-05-10 12:18:47 /build/assets/index-DSmE5RgD.js .............. ~ 0.54ms
  2026-05-10 12:18:47 /build/assets/index-Bzi9sE1E.js .............. ~ 0.69ms
  2026-05-10 12:18:47 /build/assets/utils-D2N-BFxR.js .............. ~ 0.25ms
  2026-05-10 12:18:47 /build/assets/index-CEmcHd4K.js .............. ~ 0.20ms
  2026-05-10 12:18:47 /build/assets/index-DBFtjvcp.js .............. ~ 0.33ms
  2026-05-10 12:18:47 /build/assets/index-B_tTSFeF.js .............. ~ 0.46ms
  2026-05-10 12:18:47 /build/assets/check-BYB7Vooa.js .............. ~ 0.59ms
  2026-05-10 12:18:47 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.72ms
  2026-05-10 12:18:47 /_debugbar/assets ............................ ~ 0.06ms
  2026-05-10 12:18:47 /build/assets/index-DmwGRjUZ.js .............. ~ 0.32ms
  2026-05-10 12:18:47 /build/assets/loader-circle-Bfkd563_.js ...... ~ 0.45ms
  2026-05-10 12:18:47 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.54ms
  2026-05-10 12:18:47 /build/assets/index-CHtEOHk9.js .............. ~ 0.62ms
  2026-05-10 12:18:47 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:18:48 /logo.png .................................... ~ 0.11ms
  2026-05-10 12:18:48 /login ..................................... ~ 500.44ms
  2026-05-10 12:18:49 /dashboard ................................... ~ 0.08ms
  2026-05-10 12:18:49 /_debugbar/open .............................. ~ 0.04ms
  2026-05-10 12:18:49 /_debugbar/open .............................. ~ 0.29ms
  2026-05-10 12:18:49 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.06ms
  2026-05-10 12:18:49 /build/assets/dashboard-DS3cctI_.js .......... ~ 0.48ms
  2026-05-10 12:18:49 /build/assets/index-DrSrScJe.js .............. ~ 0.34ms
  2026-05-10 12:18:49 /build/assets/index-BUxzqE7e.js .............. ~ 0.47ms
  2026-05-10 12:18:49 /build/assets/x-Dy1gbMLQ.js .................. ~ 0.60ms
  2026-05-10 12:18:49 /build/assets/index-C_JRWCdm.js .............. ~ 0.06ms
  2026-05-10 12:18:49 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.21ms
  2026-05-10 12:18:49 /build/assets/index-XFFw7afD.js .............. ~ 0.30ms
  2026-05-10 12:18:49 /build/assets/settings-DZCNgoek.js ........... ~ 0.48ms
  2026-05-10 12:18:49 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 0.60ms
  2026-05-10 12:18:49 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.57ms
  2026-05-10 12:18:49 /build/assets/circle-alert-B9OiZtn-.js ....... ~ 0.18ms
  2026-05-10 12:18:49 /build/assets/calendar-CEdqf07e.js ........... ~ 0.37ms
  2026-05-10 12:18:49 /build/assets/clock-LwslNB4w.js .............. ~ 0.50ms
  2026-05-10 12:18:49 /build/assets/badge-CR5Pduzg.js .............. ~ 0.69ms
  2026-05-10 12:18:49 /build/assets/map-pin-BfavzdCi.js ............ ~ 0.71ms
  2026-05-10 12:18:50 /products/create ............................. ~ 0.10ms
  2026-05-10 12:18:50 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:18:50 /build/assets/Create-JltW6I6z.js ............. ~ 0.07ms
  2026-05-10 12:18:50 /build/assets/form-_BjwepzH.js ............... ~ 0.27ms
  2026-05-10 12:18:50 /build/assets/app-q3Y8goU-.js ................ ~ 0.42ms
  2026-05-10 12:18:50 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.56ms
  2026-05-10 12:18:50 /build/assets/utils-D2N-BFxR.js .............. ~ 0.67ms
  2026-05-10 12:18:50 /build/assets/textarea-DNDiSwk9.js ........... ~ 0.81ms
  2026-05-10 12:18:50 /build/assets/button-DugE7EsU.js ............. ~ 0.07ms
  2026-05-10 12:18:50 /build/assets/select-DclnLaVp.js ............. ~ 0.24ms
  2026-05-10 12:18:50 /build/assets/index-DrSrScJe.js .............. ~ 0.37ms
  2026-05-10 12:18:50 /build/assets/ErrorMessage-9_DpCGcg.js ....... ~ 0.51ms
  2026-05-10 12:18:50 /build/assets/index-CEmcHd4K.js .............. ~ 0.61ms
  2026-05-10 12:18:50 /build/assets/index-BUxzqE7e.js .............. ~ 0.22ms
  2026-05-10 12:18:50 /build/assets/index-B_tTSFeF.js .............. ~ 0.26ms
  2026-05-10 12:18:50 /build/assets/x-Dy1gbMLQ.js .................. ~ 0.48ms
  2026-05-10 12:18:50 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.64ms
  2026-05-10 12:18:50 /build/assets/index-C_JRWCdm.js .............. ~ 0.72ms
  2026-05-10 12:18:50 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.49ms
  2026-05-10 12:18:50 /build/assets/index-DmwGRjUZ.js .............. ~ 0.16ms
  2026-05-10 12:18:50 /build/assets/index-XFFw7afD.js .............. ~ 0.72ms
  2026-05-10 12:18:50 /build/assets/index-DSmE5RgD.js .............. ~ 0.43ms
  2026-05-10 12:18:50 /build/assets/settings-DZCNgoek.js ........... ~ 0.62ms
  2026-05-10 12:18:50 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 0.74ms
  2026-05-10 12:18:50 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.07ms
  2026-05-10 12:18:50 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.16ms
  2026-05-10 12:18:50 /build/assets/loader-circle-Bfkd563_.js ...... ~ 0.29ms
  2026-05-10 12:18:50 /build/assets/input-BtC7vyAV.js .............. ~ 0.38ms
  2026-05-10 12:18:50 /build/assets/label-CBUDtE4K.js .............. ~ 0.52ms
  2026-05-10 12:18:50 /build/assets/index-DBFtjvcp.js .............. ~ 0.69ms
  2026-05-10 12:18:50 /build/assets/check-BYB7Vooa.js .............. ~ 0.60ms
  2026-05-10 12:18:50 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:18:50 /logo.png .................................... ~ 0.03ms
  2026-05-10 12:18:53 /requirements/create ......................... ~ 0.11ms
  2026-05-10 12:18:53 /build/assets/app-KH6sfIfp.css ............... ~ 0.03ms
  2026-05-10 12:18:53 /build/assets/Create-DSw55Cf6.js ............. ~ 0.10ms
  2026-05-10 12:18:53 /build/assets/form-Btyp97ee.js ............... ~ 0.24ms
  2026-05-10 12:18:53 /build/assets/app-layout-BocuEgIf.js ......... ~ 0.37ms
  2026-05-10 12:18:53 /build/assets/utils-D2N-BFxR.js .............. ~ 0.46ms
  2026-05-10 12:18:53 /build/assets/app-q3Y8goU-.js ................ ~ 0.62ms
  2026-05-10 12:18:53 /build/assets/button-DugE7EsU.js ............. ~ 0.75ms
  2026-05-10 12:18:53 /build/assets/GenericCombobox-5NkJKGEb.js .... ~ 0.05ms
  2026-05-10 12:18:53 /build/assets/command-DuNwneyS.js ............ ~ 0.17ms
  2026-05-10 12:18:53 /build/assets/index-DrSrScJe.js .............. ~ 0.29ms
  2026-05-10 12:18:53 /build/assets/FormLabel-BkTNwSqg.js .......... ~ 0.42ms
  2026-05-10 12:18:53 /build/assets/index-CEmcHd4K.js .............. ~ 0.43ms
  2026-05-10 12:18:53 /build/assets/ServiceSection-fWSite-U.js ..... ~ 0.55ms
  2026-05-10 12:18:53 /build/assets/Columns-DFNEK21W.js ............ ~ 0.63ms
  2026-05-10 12:18:53 /build/assets/InlineStatusUpdate-C0DKWNuQ.js . ~ 0.08ms
  2026-05-10 12:18:53 /build/assets/TableRowActions-8WpFf5xE.js .... ~ 0.13ms
  2026-05-10 12:18:53 /build/assets/index-BUxzqE7e.js .............. ~ 0.20ms
  2026-05-10 12:18:53 /build/assets/AlertDialogDestructive-BAFRf617.js  ~ 0.33ms
  2026-05-10 12:18:53 /build/assets/square-pen-wzPnq6rl.js ......... ~ 0.38ms
  2026-05-10 12:18:53 /build/assets/trash-2-DvhfFLm8.js ............ ~ 0.48ms
  2026-05-10 12:18:53 /build/assets/index-B_tTSFeF.js .............. ~ 0.07ms
  2026-05-10 12:18:53 /build/assets/ellipsis-BDAiAlpd.js ........... ~ 0.22ms
  2026-05-10 12:18:53 /build/assets/card-C0jDYi7K.js ............... ~ 0.43ms
  2026-05-10 12:18:53 /build/assets/RequirementItemRow-BZcyHEYt.js . ~ 0.58ms
  2026-05-10 12:18:53 /build/assets/x-Dy1gbMLQ.js .................. ~ 0.63ms
  2026-05-10 12:18:53 /build/assets/FormSummaryFooter-D3xla1ef.js .. ~ 0.80ms
  2026-05-10 12:18:53 /build/assets/layout-list-R6rAylTJ.js ........ ~ 0.07ms
  2026-05-10 12:18:53 /build/assets/plus-DtnQmt3Q.js ............... ~ 0.17ms
  2026-05-10 12:18:53 /build/assets/createLucideIcon-jp6pEUjg.js ... ~ 0.31ms
  2026-05-10 12:18:53 /build/assets/index-C_JRWCdm.js .............. ~ 0.37ms
  2026-05-10 12:18:53 /build/assets/dropdown-menu-BwourGjz.js ...... ~ 0.56ms
  2026-05-10 12:18:53 /build/assets/index-XFFw7afD.js .............. ~ 0.64ms
  2026-05-10 12:18:53 /build/assets/index-DmwGRjUZ.js .............. ~ 0.07ms
  2026-05-10 12:18:53 /build/assets/index-DSmE5RgD.js .............. ~ 0.20ms
  2026-05-10 12:18:53 /build/assets/settings-DZCNgoek.js ........... ~ 0.33ms
  2026-05-10 12:18:53 /build/assets/chevrons-up-down-BsfNH-sE.js ... ~ 0.45ms
  2026-05-10 12:18:53 /build/assets/app-logo-icon-BpCsBFCS.js ...... ~ 0.53ms
  2026-05-10 12:18:53 /build/assets/building-2-BfgP7Su4.js ......... ~ 0.70ms
  2026-05-10 12:18:53 /build/assets/loader-circle-Bfkd563_.js ...... ~ 0.32ms
  2026-05-10 12:18:53 /build/assets/app-KH6sfIfp.css ............... ~ 0.24ms
  2026-05-10 12:18:53 /build/assets/input-BtC7vyAV.js .............. ~ 0.57ms
  2026-05-10 12:18:53 /build/assets/textarea-DNDiSwk9.js ........... ~ 0.57ms
  2026-05-10 12:18:53 /build/assets/check-BYB7Vooa.js .............. ~ 0.69ms
  2026-05-10 12:18:53 /build/assets/ErrorMessage-9_DpCGcg.js ....... ~ 0.64ms
  2026-05-10 12:18:53 /build/assets/index-DBFtjvcp.js .............. ~ 0.47ms
  2026-05-10 12:18:53 /build/assets/checkbox-CIPl1ALb.js ........... ~ 0.76ms
  2026-05-10 12:18:53 /build/assets/label-CBUDtE4K.js .............. ~ 0.45ms
  2026-05-10 12:18:53 /build/assets/select-DclnLaVp.js ............. ~ 0.59ms
  2026-05-10 12:18:53 /build/assets/badge-CR5Pduzg.js .............. ~ 0.71ms
  2026-05-10 12:18:54 /logo.png .................................... ~ 0.11ms
  2026-05-10 12:20:06 /login ....................................... ~ 0.13ms
  2026-05-10 12:20:06 /build/assets/app-KH6sfIfp.css ............... ~ 0.04ms
  2026-05-10 12:20:06 /build/assets/login-CqjoivwD.js .............. ~ 0.07ms
  2026-05-10 12:20:06 /build/assets/input-error-zmM_CNGE.js ........ ~ 0.21ms
  2026-05-10 12:20:06 /build/assets/app-q3Y8goU-.js ................ ~ 0.35ms
  2026-05-10 12:20:06 /build/assets/text-link-Dvu-oxZF.js .......... ~ 0.52ms
  2026-05-10 12:20:06 /build/assets/button-DugE7EsU.js ............. ~ 0.64ms
  2026-05-10 12:20:06 /build/assets/checkbox-CIPl1ALb.js ........... ~ 0.77ms
  2026-05-10 12:20:06 /_debugbar/assets ............................ ~ 0.06ms
  2026-05-10 12:20:06 /build/assets/input-BtC7vyAV.js .............. ~ 0.31ms
